,lat,lon,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
0,50.866,7.143,Januar,3.0387096774193556,0.051612903225806465,5.848387096774194,63.44516129032258,13.180645161290323,1017.6806451612904,3185.8064516129034
1,50.866,7.143,Februar,3.6548387096774198,0.0967741935483871,7.280645161290322,53.525806451612894,12.925806451612903,1017.2225806451612,4576.645161290323
2,50.866,7.143,März,6.658064516129032,1.9774193548387098,11.438709677419354,54.57096774193548,12.876666666666665,1016.3709677419356,7564.064516129032
3,50.866,7.143,April,10.283870967741937,4.34516129032258,15.958064516129035,47.400000000000006,11.774193548387096,1014.5354838709677,10371.677419354839
4,50.866,7.143,Mai,14.070967741935483,8.006451612903225,19.64516129032258,61.90645161290322,11.309677419354838,1015.4193548387095,11834.709677419354
5,50.866,7.143,Juni,17.158064516129027,11.261290322580644,22.783870967741933,85.91935483870967,10.72903225806452,1016.0064516129032,12145.741935483871
6,50.866,7.143,Juli,19.00322580645161,13.325806451612905,24.82903225806452,90.1225806451613,10.370967741935484,1015.3419354838709,12337.935483870968
7,50.866,7.143,August,18.47741935483871,12.790322580645164,24.438709677419357,83.65806451612903,9.954838709677421,1015.4612903225805,11679.870967741936
8,50.866,7.143,September,14.851612903225808,9.761290322580644,20.41290322580645,65.81290322580645,10.106666666666666,1016.5451612903224,9050.90322580645
9,50.866,7.143,Oktober,10.816129032258063,6.774193548387099,15.251612903225809,64.30967741935483,11.441935483870965,1015.9516129032257,6297.4838709677415
10,50.866,7.143,November,6.65483870967742,3.454838709677419,9.806451612903226,62.938709677419354,12.151612903225807,1015.0774193548388,3522.1935483870966
11,50.866,7.143,Dezember,3.8548387096774195,1.0161290322580647,6.503225806451613,68.96129032258065,12.483870967741936,1016.8516129032257,2691.2580645161293
0,14.64,-90.513,Januar,18.23333333333333,14.199999999999998,24.166666666666668,3.733333333333334,21.866666666666664,1025.3666666666666,
1,14.64,-90.513,Februar,18.98,14.65,25.299999999999997,3.257142857142857,19.53333333333333,1024.6666666666667,
2,14.64,-90.513,März,19.433333333333334,14.95,26.075000000000003,7.857142857142857,21.400000000000002,1022.9666666666666,
3,14.64,-90.513,April,21.02857142857143,16.64,27.1,50.41428571428572,15.875,1020.7666666666665,
4,14.64,-90.513,Mai,21.15,17.53333333333333,26.333333333333332,117.42857142857143,14.466666666666669,1021.1666666666666,
5,14.64,-90.513,Juni,20.68,17.166666666666668,25.333333333333332,271.31666666666666,13.1,1021.4666666666667,
6,14.64,-90.513,Juli,20.450000000000003,16.933333333333334,25.733333333333334,181.17999999999998,17.733333333333334,1022.7333333333332,
7,14.64,-90.513,August,20.400000000000002,16.940000000000005,25.5,271.05,14.86,1022.6249999999999,
8,14.64,-90.513,September,20.15,16.95,25.5,279.95,12.725,1021.15,
9,14.64,-90.513,Oktober,19.833333333333332,16.660000000000004,24.72,203.0625,13.399999999999999,1020.7249999999999,
10,14.64,-90.513,November,18.9375,15.6,23.8,22.514285714285712,21.3,1022.95,
11,14.64,-90.513,Dezember,18.449999999999996,14.65,24.03333333333333,13.942857142857141,20.54,1023.925,
0,9.512,100.013,Januar,26.93333333333333,24.8,29.055555555555557,39.63333333333333,10.033333333333333,1011.9333333333334,
1,9.512,100.013,Februar,27.44838709677419,25.866666666666664,29.490000000000002,61.233333333333334,11.666666666666666,1012.5,
2,9.512,100.013,März,28.22758620689655,26.133333333333336,30.613333333333337,69.27142857142857,7.7,1010.9666666666667,
3,9.512,100.013,April,29.13870967741935,26.120000000000005,31.913333333333338,35.1625,6.066666666666666,1009.9666666666666,
4,9.512,100.013,Mai,29.186666666666664,25.949999999999996,33.0375,91.2,4.3999999999999995,1008.6666666666666,
5,9.512,100.013,Juni,28.876666666666665,24.82,33.083333333333336,136.7,4.166666666666667,1008.6666666666666,
6,9.512,100.013,Juli,28.489285714285717,25.175,32.475,106.0,4.033333333333333,1008.4333333333334,
7,9.512,100.013,August,28.432142857142857,24.86666666666667,32.53999999999999,143.525,4.449999999999999,1008.425,
8,9.512,100.013,September,28.07333333333333,24.483333333333334,31.957894736842103,148.57142857142858,4.2250000000000005,1009.3,
9,9.512,100.013,Oktober,27.40357142857142,24.46,30.92,358.9,4.35,1009.6,
10,9.512,100.013,November,27.075862068965524,24.057142857142857,29.910000000000004,425.1571428571429,5.85,1010.325,
11,9.512,100.013,Dezember,26.782758620689656,24.160000000000004,29.5,203.92857142857142,7.35,1011.475,
